parcode,trial,fix_item,fix_time
giz,1160,2,1094.000000
giz,1160,1,184.000000
giz,1161,1,162.000000
giz,1161,2,652.000000
giz,1161,1,304.000000
giz,1162,2,282.000000
giz,1163,1,174.000000
giz,1163,2,412.000000
giz,1164,1,164.000000
giz,1164,2,362.000000
giz,1164,1,266.000000
giz,1165,1,206.000000
giz,1165,2,374.000000
giz,1166,1,184.000000
giz,1166,2,374.000000
giz,1166,1,34.000000
giz,1167,1,164.000000
giz,1167,2,298.000000
giz,1168,1,148.000000
giz,1168,2,428.000000
giz,1168,1,208.000000
giz,1169,1,146.000000
giz,1169,2,396.000000
giz,1169,1,178.000000
giz,1170,1,168.000000
giz,1170,2,402.000000
giz,1171,1,184.000000
giz,1171,2,306.000000
giz,1172,1,184.000000
giz,1172,2,356.000000
giz,1173,1,194.000000
giz,1173,2,676.000000
giz,1174,1,154.000000
giz,1174,2,154.000000
giz,1175,2,382.000000
giz,1175,1,100.000000
giz,1176,1,140.000000
giz,1176,2,702.000000
giz,1177,1,194.000000
giz,1177,2,226.000000
giz,1178,1,158.000000
giz,1178,2,262.000000
giz,1178,1,32.000000
giz,1179,1,244.000000
giz,1179,2,450.000000
giz,1179,1,296.000000
giz,1180,1,186.000000
giz,1180,2,474.000000
giz,1181,1,144.000000
giz,1181,2,326.000000
giz,1182,1,256.000000
giz,1182,2,246.000000
giz,1183,1,176.000000
giz,1183,2,362.000000
giz,1183,1,196.000000
giz,1184,1,138.000000
giz,1184,2,254.000000
giz,1185,1,198.000000
giz,1185,2,1216.000000
giz,1186,1,226.000000
giz,1186,2,344.000000
giz,1187,1,182.000000
giz,1187,2,426.000000
giz,1188,2,524.000000
giz,1189,1,212.000000
giz,1189,2,538.000000
giz,1189,1,210.000000
giz,1190,1,190.000000
giz,1190,2,598.000000
giz,1191,1,188.000000
giz,1191,2,192.000000
giz,1192,1,266.000000
giz,1192,2,500.000000
giz,1192,1,136.000000
giz,1193,1,210.000000
giz,1193,2,160.000000
giz,1194,1,130.000000
giz,1194,2,440.000000
giz,1194,1,256.000000
giz,1195,1,170.000000
giz,1195,2,128.000000
giz,1196,1,188.000000
giz,1196,2,240.000000
giz,1197,1,202.000000
giz,1197,2,500.000000
giz,1197,1,172.000000
giz,1198,2,174.000000
giz,1199,2,972.000000
giz,1200,1,204.000000
giz,1200,2,406.000000
giz,1201,2,246.000000
giz,1202,1,160.000000
giz,1202,2,282.000000
giz,1202,1,60.000000
giz,1203,1,176.000000
giz,1203,2,246.000000
giz,1204,2,548.000000
giz,1204,1,220.000000
giz,1205,2,450.000000
giz,1206,2,168.000000
giz,1207,1,170.000000
giz,1207,2,804.000000
giz,1208,1,280.000000
giz,1208,2,110.000000
giz,1209,1,204.000000
giz,1209,2,950.000000
giz,1210,2,572.000000
giz,1210,1,668.000000
giz,1211,1,194.000000
giz,1211,2,424.000000
giz,1212,1,300.000000
giz,1212,2,374.000000
giz,1213,1,150.000000
giz,1213,2,342.000000
giz,1213,1,146.000000
giz,1214,1,148.000000
giz,1214,2,324.000000
giz,1215,2,254.000000
giz,1215,1,240.000000
giz,1215,2,192.000000
giz,1216,1,168.000000
giz,1216,2,358.000000
giz,1217,1,162.000000
giz,1217,2,634.000000
giz,1218,1,174.000000
giz,1218,2,342.000000
giz,1219,2,168.000000
giz,1219,1,246.000000
giz,1219,2,198.000000
giz,1220,1,226.000000
giz,1221,1,340.000000
giz,1221,2,232.000000
giz,1222,1,150.000000
giz,1222,2,406.000000
giz,1223,1,178.000000
giz,1223,2,474.000000
giz,1224,2,284.000000
giz,1224,1,54.000000
giz,1225,1,218.000000
giz,1225,2,214.000000
giz,1226,1,244.000000
giz,1226,2,318.000000
giz,1227,1,120.000000
giz,1227,2,250.000000
giz,1228,1,214.000000
giz,1228,2,278.000000
giz,1229,1,220.000000
giz,1229,2,292.000000
giz,1230,1,288.000000
giz,1230,2,154.000000
giz,1231,1,178.000000
giz,1231,2,524.000000
giz,1232,1,220.000000
giz,1232,2,330.000000
giz,1233,1,200.000000
giz,1233,2,218.000000
giz,1234,1,176.000000
giz,1234,2,312.000000
giz,1235,1,186.000000
giz,1235,2,320.000000
giz,1236,1,450.000000
giz,1237,2,290.000000
giz,1237,1,62.000000
giz,1238,2,276.000000
giz,1239,2,320.000000
giz,1240,1,344.000000
giz,1240,2,482.000000
giz,1241,2,324.000000
giz,1242,2,530.000000
giz,1243,2,360.000000
giz,1243,1,88.000000
giz,1244,2,1408.000000
giz,1245,1,178.000000
giz,1245,2,242.000000
giz,1246,2,184.000000
giz,1246,1,224.000000
giz,1247,2,258.000000
giz,1247,1,386.000000
giz,1248,1,152.000000
giz,1248,2,184.000000
giz,1249,2,420.000000
giz,1250,2,322.000000
giz,1251,2,182.000000
giz,1252,1,114.000000
giz,1252,2,258.000000
giz,1253,1,138.000000
giz,1253,2,406.000000
giz,1254,2,388.000000
giz,1255,2,512.000000
giz,1256,2,550.000000
giz,1257,2,1158.000000
giz,1258,1,170.000000
giz,1258,2,314.000000
giz,1259,2,134.000000
giz,1260,2,188.000000
giz,1261,2,198.000000
giz,1262,2,224.000000
giz,1263,1,180.000000
giz,1263,2,372.000000
giz,1264,2,1240.000000
giz,1265,2,324.000000
giz,1266,2,1014.000000
giz,1267,2,378.000000
giz,1268,2,264.000000
giz,1269,2,422.000000
giz,1270,2,224.000000
giz,1271,2,242.000000
giz,1272,2,384.000000
giz,1273,2,410.000000
giz,1274,2,384.000000
giz,1275,2,280.000000
giz,1276,2,1212.000000
giz,1277,2,534.000000
giz,1278,2,332.000000
giz,1279,2,416.000000
giz,1280,2,382.000000
giz,1281,2,2012.000000
giz,1282,2,214.000000
giz,1283,2,280.000000
giz,1284,2,306.000000
giz,1285,2,1028.000000
giz,1286,2,240.000000
giz,1287,2,272.000000
giz,1288,2,430.000000
giz,1289,2,260.000000
giz,1290,2,842.000000
giz,1291,2,1082.000000
giz,1292,1,170.000000
giz,1292,2,556.000000
giz,1293,2,374.000000
giz,1294,2,400.000000
giz,1295,2,608.000000
giz,1296,1,166.000000
giz,1296,2,348.000000
giz,1297,2,1170.000000
giz,1298,2,248.000000
giz,1299,2,418.000000
giz,1300,2,240.000000
giz,1301,2,498.000000
giz,1302,2,440.000000
giz,1303,2,250.000000
giz,1304,2,136.000000
giz,1305,1,190.000000
giz,1305,2,190.000000
giz,1306,2,366.000000
giz,1307,2,372.000000
giz,1308,2,234.000000
giz,1309,2,248.000000
giz,1309,1,322.000000
giz,1310,2,310.000000
giz,1311,2,382.000000
giz,1312,2,192.000000
giz,1313,2,432.000000
giz,1314,2,488.000000
giz,1315,2,236.000000
giz,1316,2,202.000000
giz,1316,1,104.000000
giz,1317,2,416.000000
giz,1318,2,614.000000
giz,1319,1,246.000000
giz,1319,2,454.000000
giz,1320,1,294.000000
giz,1321,2,208.000000
giz,1322,1,150.000000
giz,1322,2,332.000000
giz,1322,1,162.000000
giz,1323,2,368.000000
giz,1324,2,108.000000
giz,1324,1,264.000000
giz,1325,2,252.000000
giz,1325,1,84.000000
giz,1326,2,196.000000
giz,1327,1,172.000000
giz,1327,2,256.000000
giz,1328,2,250.000000
giz,1328,1,258.000000
giz,1329,2,480.000000
giz,1329,1,182.000000
giz,1330,1,182.000000
giz,1330,2,340.000000
giz,1331,1,212.000000
giz,1331,2,534.000000
mae,0,2,474.000000
mae,0,1,414.000000
mae,0,2,942.000000
mae,0,1,84.000000
mae,1,1,478.000000
mae,1,2,794.000000
mae,1,1,436.000000
mae,2,2,342.000000
mae,2,1,578.000000
mae,3,1,250.000000
mae,3,2,1612.000000
mae,3,1,734.000000
mae,3,2,414.000000
mae,4,2,178.000000
mae,4,1,804.000000
mae,5,2,598.000000
mae,5,1,718.000000
mae,6,1,340.000000
mae,6,2,1008.000000
mae,6,1,628.000000
mae,7,1,436.000000
mae,7,2,744.000000
mae,8,1,400.000000
mae,8,2,626.000000
mae,8,1,248.000000
mae,9,2,446.000000
mae,9,1,414.000000
mae,10,1,504.000000
mae,10,2,406.000000
mae,11,1,248.000000
mae,11,2,450.000000
mae,11,1,694.000000
mae,11,2,230.000000
mae,12,1,368.000000
mae,12,2,558.000000
mae,12,1,356.000000
mae,13,1,740.000000
mae,14,1,296.000000
mae,14,2,604.000000
mae,14,1,698.000000
mae,14,2,1162.000000
mae,15,2,388.000000
mae,15,1,184.000000
mae,16,2,332.000000
mae,17,2,228.000000
mae,17,1,504.000000
mae,18,1,176.000000
mae,18,2,538.000000
mae,19,2,586.000000
mae,19,1,114.000000
mae,20,1,364.000000
mae,20,2,732.000000
mae,20,1,678.000000
mae,21,1,376.000000
mae,21,2,438.000000
mae,22,1,208.000000
mae,22,2,354.000000
mae,23,2,446.000000
mae,23,1,234.000000
mae,24,1,316.000000
mae,25,2,106.000000
mae,25,1,328.000000
mae,26,1,332.000000
mae,26,2,418.000000
mae,26,1,1032.000000
mae,26,2,614.000000
mae,27,1,446.000000
mae,27,2,460.000000
mae,28,1,272.000000
mae,28,2,646.000000
mae,28,1,244.000000
mae,29,2,428.000000
mae,29,1,536.000000
mae,30,1,374.000000
mae,31,2,298.000000
mae,31,1,768.000000
mae,31,2,176.000000
mae,32,2,212.000000
mae,32,1,398.000000
mae,33,1,398.000000
mae,33,2,1670.000000
mae,34,2,334.000000
mae,34,1,408.000000
mae,35,2,198.000000
mae,35,1,542.000000
mae,36,1,376.000000
mae,36,2,348.000000
mae,37,2,202.000000
mae,38,2,338.000000
mae,38,1,272.000000
mae,39,1,504.000000
mae,39,2,514.000000
mae,40,2,278.000000
mae,40,1,372.000000
mae,40,2,58.000000
mae,41,2,268.000000
mae,41,1,304.000000
mae,42,1,212.000000
mae,43,2,456.000000
mae,43,1,340.000000
mae,43,2,550.000000
mae,44,1,278.000000
mae,44,2,568.000000
mae,45,1,366.000000
mae,46,1,1222.000000
mae,47,1,198.000000
mae,48,2,220.000000
mae,48,1,426.000000
mae,49,2,304.000000
mae,49,1,490.000000
mae,49,2,94.000000
mae,50,1,346.000000
mae,50,2,584.000000
mae,51,1,240.000000
mae,51,2,644.000000
mae,52,1,214.000000
mae,52,2,598.000000
mae,53,2,360.000000
mae,53,1,184.000000
mae,54,1,296.000000
mae,54,2,846.000000
mae,55,1,218.000000
mae,55,2,420.000000
mae,55,1,258.000000
mae,56,2,296.000000
mae,56,1,292.000000
mae,57,1,814.000000
mae,58,1,402.000000
mae,58,2,364.000000
mae,59,2,262.000000
mae,59,1,426.000000
mae,60,1,230.000000
mae,60,2,372.000000
mae,60,1,784.000000
mae,61,1,314.000000
mae,61,2,664.000000
mae,62,2,862.000000
mae,62,1,390.000000
mae,63,2,166.000000
mae,63,1,250.000000
mae,64,1,416.000000
mae,64,2,990.000000
mae,65,1,528.000000
mae,66,1,168.000000
mae,66,2,540.000000
mae,67,2,278.000000
mae,67,1,686.000000
mae,68,2,332.000000
mae,68,1,462.000000
mae,69,2,280.000000
mae,69,1,542.000000
mae,70,1,1234.000000
mae,71,2,228.000000
mae,72,1,346.000000
mae,73,1,142.000000
mae,74,1,606.000000
mae,75,2,202.000000
mae,75,1,418.000000
mae,75,2,114.000000
mae,75,1,160.000000
mae,76,1,772.000000
mae,76,2,1362.000000
mae,77,1,382.000000
mae,78,1,464.000000
mae,78,2,228.000000
mae,79,1,508.000000
mae,79,2,270.000000
mae,80,1,258.000000
mae,80,2,140.000000
mae,81,1,296.000000
mae,81,2,106.000000
mae,82,2,348.000000
mae,82,1,1014.000000
mae,82,2,476.000000
mae,83,2,426.000000
mae,83,1,274.000000
mae,84,1,218.000000
mae,84,2,648.000000
mae,84,1,756.000000
mae,85,1,258.000000
mae,85,2,618.000000
mae,86,2,400.000000
mae,86,1,540.000000
mae,86,2,1046.000000
mae,87,1,334.000000
mae,87,2,260.000000
mae,87,1,598.000000
mae,88,2,108.000000
mae,88,1,412.000000
mae,89,1,260.000000
mae,89,2,272.000000
mae,89,1,1572.000000
mae,89,2,182.000000
mae,90,2,232.000000
mae,90,1,428.000000
mae,91,2,188.000000
mae,91,1,262.000000
mae,92,1,284.000000
mae,92,2,102.000000
mae,93,2,354.000000
mae,93,1,272.000000
mae,94,2,218.000000
mae,94,1,2884.000000
mae,94,2,1700.000000
mae,94,1,704.000000
mae,94,2,424.000000
mae,95,2,264.000000
mae,95,1,258.000000
mae,96,1,722.000000
mae,97,2,350.000000
mae,97,1,366.000000
mae,98,2,242.000000
mae,98,1,484.000000
mae,98,2,972.000000
mae,99,1,1836.000000
mae,99,2,734.000000
mae,100,2,514.000000
mae,100,1,1846.000000
mae,100,2,818.000000
mae,101,2,552.000000
mae,101,1,436.000000
mae,101,2,196.000000
mae,102,2,440.000000
mae,102,1,788.000000
mae,102,2,1192.000000
mae,102,1,1122.000000
mae,102,2,1912.000000
mae,102,1,384.000000
mae,102,2,112.000000
mae,103,2,256.000000
mae,103,1,48.000000
mae,104,2,886.000000
mae,105,2,382.000000
mae,105,1,944.000000
mae,106,1,478.000000
mae,106,2,472.000000
mae,107,2,486.000000
mae,107,1,1328.000000
mae,107,2,638.000000
mae,108,2,874.000000
mae,108,1,538.000000
mae,109,2,430.000000
mae,109,1,484.000000
mae,110,2,336.000000
mae,110,1,558.000000
mae,111,1,340.000000
mae,111,2,430.000000
mae,112,2,326.000000
mae,112,1,474.000000
mae,113,2,502.000000
mae,113,1,602.000000
mae,114,2,322.000000
mae,114,1,416.000000
mae,114,2,524.000000
mae,115,2,394.000000
mae,115,1,406.000000
mae,115,2,124.000000
mae,116,2,1502.000000
mae,116,1,1974.000000
mae,116,2,2544.000000
mae,117,2,596.000000
mae,117,1,556.000000
mae,118,1,510.000000
mae,118,2,822.000000
mae,118,1,476.000000
mae,118,2,4326.000000
mae,118,1,1248.000000
mae,119,1,340.000000
mae,119,2,34.000000
mae,120,2,236.000000
mae,120,1,1424.000000
mae,120,2,888.000000
mae,121,2,278.000000
mae,121,1,396.000000
mae,122,2,314.000000
mae,122,1,494.000000
mae,122,2,850.000000
mae,122,1,502.000000
mae,122,2,2192.000000
mae,123,2,306.000000
mae,123,1,764.000000
mae,123,2,288.000000
mae,124,2,220.000000
mae,124,1,578.000000
mae,125,1,714.000000
mae,125,2,250.000000
mae,125,1,1296.000000
mae,125,2,400.000000
mae,126,1,604.000000
mae,127,1,270.000000
mae,128,1,558.000000
mae,129,1,1440.000000
mae,129,2,1136.000000
mae,130,2,160.000000
mae,130,1,470.000000
mae,131,2,152.000000
mae,131,1,310.000000
mae,132,1,452.000000
mae,133,1,1074.000000
mae,134,2,98.000000
mae,135,2,400.000000
mae,135,1,512.000000
mae,135,2,212.000000
mae,136,2,338.000000
mae,136,1,390.000000
mae,137,1,188.000000
mae,137,2,264.000000
mae,138,1,422.000000
mae,138,2,606.000000
mae,139,2,402.000000
mae,139,1,338.000000
mae,139,2,186.000000
mae,140,2,1278.000000
mae,141,2,410.000000
mae,141,1,80.000000
mae,142,2,382.000000
mae,142,1,668.000000
mae,143,2,266.000000
mae,143,1,382.000000
mae,144,2,278.000000
mae,144,1,636.000000
mae,144,2,1228.000000
mae,145,2,94.000000
mae,145,1,272.000000
mae,145,2,1570.000000
mae,146,2,452.000000
mae,146,1,426.000000
mae,146,2,2070.000000
mae,146,1,226.000000
mae,147,2,356.000000
mae,147,1,450.000000
mae,148,2,476.000000
mae,149,1,192.000000
mae,149,2,340.000000
mae,150,1,338.000000
mae,150,2,1496.000000
mae,150,1,1344.000000
mae,150,2,1058.000000
mae,151,2,528.000000
mae,151,1,740.000000
mae,151,2,934.000000
mae,151,1,3978.000000
mae,152,2,1838.000000
mae,153,2,434.000000
mae,153,1,360.000000
mae,153,2,3336.000000
mae,154,2,520.000000
mae,154,1,196.000000
mae,155,2,306.000000
mae,155,1,458.000000
mae,156,1,414.000000
mae,156,2,772.000000
mae,156,1,478.000000
mae,157,1,454.000000
mae,157,2,670.000000
mae,157,1,836.000000
mae,157,2,734.000000
mae,158,2,326.000000
mae,159,2,280.000000
mae,159,1,768.000000
mae,159,2,162.000000
mae,160,2,336.000000
mae,160,1,2064.000000
mae,160,2,1060.000000
mae,161,2,290.000000
mae,161,1,846.000000
mae,161,2,958.000000
mae,161,1,390.000000
mae,162,2,332.000000
mae,162,1,1080.000000
mae,163,1,502.000000
mae,163,2,402.000000
mae,164,2,462.000000
mae,165,2,310.000000
mae,165,1,1454.000000
mae,166,2,588.000000
mae,167,1,440.000000
mae,167,2,422.000000
mae,168,1,372.000000
mae,168,2,1476.000000
mae,168,1,786.000000
mae,168,2,902.000000
mae,169,2,606.000000
mae,170,2,2442.000000
mae,171,1,344.000000
mae,171,2,744.000000
mae,171,1,1452.000000
mae,172,1,274.000000
mae,172,2,472.000000
mae,172,1,604.000000
mae,173,2,378.000000
mae,173,1,734.000000
mae,173,2,1146.000000
mae,174,1,162.000000
mae,174,2,430.000000
mae,175,2,478.000000
mae,175,1,672.000000
mae,175,2,212.000000
mae,176,1,322.000000
mae,177,1,160.000000
mae,178,1,372.000000
mae,178,2,708.000000
mae,178,1,248.000000
mae,179,1,366.000000
mae,180,1,120.000000
mae,181,2,308.000000
mae,181,1,630.000000
mae,181,2,758.000000
mae,182,2,340.000000
mae,182,1,502.000000
mae,182,2,70.000000
mae,183,1,322.000000
mae,183,2,690.000000
mae,184,2,378.000000
mae,184,1,286.000000
mae,185,2,528.000000
mae,185,1,702.000000
mae,185,2,718.000000
mae,185,1,1478.000000
mae,186,2,402.000000
mae,186,1,598.000000
mae,187,2,548.000000
mae,187,1,770.000000
mae,187,2,792.000000
mae,188,2,300.000000
mae,189,2,264.000000
mae,189,1,422.000000
mae,190,2,422.000000
mae,190,1,320.000000
mae,191,1,334.000000
mae,191,2,456.000000
mae,192,2,368.000000
mae,193,2,294.000000
mae,194,2,406.000000
mae,194,1,782.000000
mae,194,2,656.000000
mae,195,2,322.000000
mae,195,1,706.000000
mae,196,2,344.000000
mae,196,1,364.000000
mae,197,2,380.000000
mae,197,1,464.000000
mae,198,2,476.000000
mae,198,1,618.000000
mae,198,2,432.000000
mae,198,1,356.000000
mae,199,1,234.000000
mae,199,2,436.000000
mae,200,2,354.000000
mae,200,1,724.000000
mae,201,2,326.000000
mae,201,1,160.000000
mae,202,1,142.000000
mae,202,2,192.000000
mae,203,2,490.000000
mae,203,1,218.000000
mae,204,1,106.000000
mae,205,2,308.000000
mae,205,1,456.000000
mae,206,2,334.000000
mae,206,1,372.000000
mae,207,2,298.000000
mae,207,1,354.000000
mae,208,2,246.000000
mae,208,1,306.000000
mae,209,2,282.000000
mae,209,1,662.000000
mae,210,2,398.000000
mae,210,1,478.000000
mae,211,2,442.000000
mae,211,1,510.000000
mae,211,2,498.000000
mae,212,1,188.000000
mae,213,2,282.000000
mae,213,1,452.000000
mae,213,2,1158.000000
mae,213,1,966.000000
mae,213,2,182.000000
mae,214,2,300.000000
mae,214,1,388.000000
mae,215,2,414.000000
mae,216,1,218.000000
mae,216,2,568.000000
mae,217,2,308.000000
mae,217,1,624.000000
mae,217,2,690.000000
mae,218,2,302.000000
mae,218,1,314.000000
mae,219,2,294.000000
mae,219,1,744.000000
mae,220,2,300.000000
mae,220,1,178.000000
mae,221,2,402.000000
mae,221,1,224.000000
mae,222,2,134.000000
mae,222,1,60.000000
mae,223,2,266.000000
mae,223,1,446.000000
mae,224,2,400.000000
mae,224,1,532.000000
mae,225,2,2420.000000
mae,226,1,714.000000
mae,226,2,102.000000
mae,227,1,218.000000
mae,227,2,378.000000
mae,228,2,400.000000
mae,228,1,460.000000
mae,229,2,330.000000
mae,229,1,480.000000
mae,230,2,276.000000
mae,230,1,560.000000
mae,231,1,474.000000
mae,232,2,622.000000
mae,232,1,130.000000
mae,233,2,312.000000
mae,233,1,500.000000
mae,234,2,400.000000
mae,234,1,346.000000
mae,234,2,286.000000
mae,235,2,306.000000
mae,235,1,166.000000
mae,236,2,436.000000
mae,236,1,248.000000
mae,237,2,254.000000
mae,238,1,504.000000
mae,239,2,170.000000
mae,240,2,436.000000
mae,240,1,462.000000
mae,241,2,390.000000
mae,241,1,290.000000
mae,242,2,246.000000
mae,242,1,632.000000
mae,242,2,634.000000
mae,243,2,288.000000
mae,243,1,272.000000
mae,243,2,414.000000
mae,243,1,486.000000
mae,243,2,836.000000
mae,244,2,182.000000
mae,244,1,556.000000
mae,245,2,340.000000
mae,245,1,438.000000
mae,246,2,368.000000
mae,246,1,582.000000
mae,246,2,254.000000
mae,247,2,262.000000
mae,247,1,498.000000
mae,248,1,258.000000
mae,249,2,48.000000
mae,249,1,458.000000
mae,250,2,600.000000
mae,251,2,456.000000
mae,251,1,576.000000
mae,251,2,234.000000
mae,252,2,2092.000000
mae,253,2,644.000000
mae,253,1,640.000000
mae,253,2,188.000000
mae,254,2,408.000000
mae,254,1,508.000000
mae,255,2,418.000000
mae,255,1,824.000000
mae,255,2,206.000000
mae,256,1,290.000000
mae,256,2,540.000000
mae,256,1,204.000000
mae,257,2,290.000000
mae,257,1,536.000000
mae,258,2,402.000000
mae,258,1,544.000000
mae,259,1,202.000000
mae,259,2,468.000000
mae,259,1,130.000000
mae,260,2,468.000000
mae,260,1,984.000000
mae,261,2,528.000000
mae,261,1,458.000000
mae,262,2,470.000000
mae,262,1,388.000000
mae,263,2,528.000000
mae,263,1,818.000000
mae,263,2,1040.000000
mae,264,2,456.000000
mae,264,1,408.000000
mae,265,2,1516.000000
mae,266,2,1992.000000
mae,267,2,1374.000000
mae,268,2,622.000000
mae,269,2,390.000000
mae,269,1,408.000000
mae,269,2,728.000000
mae,269,1,248.000000
mae,270,2,528.000000
mae,270,1,606.000000
mae,271,2,470.000000
mae,271,1,860.000000
mae,271,2,710.000000
mae,271,1,514.000000
mae,272,2,590.000000
mae,272,1,544.000000
mae,273,2,248.000000
mae,273,1,554.000000
mae,274,2,402.000000
mae,274,1,546.000000
mae,275,2,320.000000
mae,275,1,424.000000
mae,276,2,336.000000
mae,276,1,190.000000
mae,277,2,326.000000
mae,277,1,322.000000
mae,278,2,314.000000
mae,278,1,780.000000
mae,278,2,922.000000
mae,279,2,472.000000
mae,279,1,416.000000
mae,280,2,288.000000
mae,280,1,572.000000
mae,280,2,1142.000000
mae,281,2,452.000000
mae,281,1,612.000000
mae,282,2,722.000000
mae,282,1,536.000000
mae,283,2,374.000000
mae,283,1,1266.000000
mae,283,2,1098.000000
mae,284,2,416.000000
mae,284,1,552.000000
mae,285,2,444.000000
mae,285,1,886.000000
mae,286,2,468.000000
mae,286,1,432.000000
mae,287,2,914.000000
mae,288,2,388.000000
mae,288,1,468.000000
mae,289,2,286.000000
mae,289,1,424.000000
mae,290,2,312.000000
mae,290,1,380.000000
mae,291,2,280.000000
mae,291,1,542.000000
mae,292,2,396.000000
mae,292,1,1000.000000
mae,292,2,394.000000
mae,293,2,380.000000
mae,293,1,912.000000
mae,293,2,1308.000000
mae,294,2,482.000000
mae,294,1,930.000000
mae,294,2,1088.000000
mae,295,2,588.000000
mae,295,1,690.000000
mae,296,2,484.000000
mae,296,1,808.000000
mae,297,1,906.000000
mae,297,2,1340.000000
mae,298,2,418.000000
mae,298,1,598.000000
mae,299,2,322.000000
mae,299,1,382.000000
mae,300,2,440.000000
mae,300,1,626.000000
mae,300,2,44.000000
mae,301,2,340.000000
mae,301,1,496.000000
mae,302,2,470.000000
mae,302,1,632.000000
mae,302,2,696.000000
mae,303,2,418.000000
mae,303,1,588.000000
mae,304,2,306.000000
mae,304,1,758.000000
mae,305,2,2154.000000
mae,305,1,240.000000
mae,305,2,114.000000
mae,306,2,616.000000
mae,307,2,306.000000
mae,308,2,260.000000
mae,309,2,410.000000
mae,310,2,324.000000
mae,311,2,346.000000
mae,312,2,322.000000
mae,313,2,308.000000
mae,313,1,210.000000
mae,314,2,306.000000
mae,315,2,462.000000
mae,316,2,296.000000
mae,317,2,270.000000
mae,318,2,550.000000
mae,319,2,200.000000
mae,320,2,304.000000
mae,321,2,728.000000
mae,322,2,142.000000
mae,322,1,296.000000
mae,323,1,288.000000
mae,323,2,684.000000
mae,324,1,218.000000
mae,325,2,454.000000
mae,326,2,464.000000
mae,327,2,1834.000000
mae,328,2,3570.000000
mae,329,2,136.000000
mae,330,2,456.000000
mae,330,1,490.000000
mae,331,2,358.000000
mae,331,1,600.000000
mae,331,2,64.000000
mae,332,2,620.000000
mae,332,1,676.000000
mae,333,2,348.000000
mae,333,1,578.000000
mae,334,2,248.000000
mae,334,1,398.000000
mae,335,2,376.000000
mae,335,1,928.000000
mae,336,2,354.000000
mae,336,1,514.000000
mae,337,2,306.000000
mae,337,1,468.000000
mae,338,2,282.000000
mae,338,1,498.000000
mae,339,2,322.000000
mae,339,1,516.000000
mae,340,2,444.000000
mae,340,1,508.000000
mae,340,2,136.000000
mae,341,2,446.000000
mae,341,1,892.000000
mae,341,2,1268.000000
mae,341,1,982.000000
mae,342,2,558.000000
mae,342,1,836.000000
mae,342,2,904.000000
mae,343,2,390.000000
mae,343,1,602.000000
mae,343,2,60.000000
mae,344,2,336.000000
mae,344,1,636.000000
mae,345,2,438.000000
mae,345,1,444.000000
mae,346,2,316.000000
mae,346,1,470.000000
mae,347,2,314.000000
mae,347,1,426.000000
mae,348,2,352.000000
mae,348,1,394.000000
mae,349,2,386.000000
mae,349,1,664.000000
mae,349,2,190.000000
mae,350,2,352.000000
mae,350,1,224.000000
mae,351,2,286.000000
mae,351,1,982.000000
mae,351,2,82.000000
mae,352,2,288.000000
mae,352,1,592.000000
mae,352,2,306.000000
mae,353,2,310.000000
mae,353,1,382.000000
mae,354,2,488.000000
mae,354,1,144.000000
mae,355,2,332.000000
mae,355,1,386.000000
mae,356,2,270.000000
mae,356,1,456.000000
mae,357,2,246.000000
mae,357,1,334.000000
mae,358,2,344.000000
mae,358,1,632.000000
mae,358,2,1022.000000
mae,358,1,86.000000
mae,359,2,276.000000
mae,359,1,438.000000
mae,360,2,316.000000
mae,360,1,588.000000
mae,361,2,422.000000
mae,361,1,630.000000
mae,361,2,600.000000
mae,361,1,948.000000
mae,362,2,338.000000
mae,362,1,412.000000
mae,363,2,312.000000
mae,363,1,628.000000
mae,363,2,1178.000000
mae,364,2,370.000000
mae,364,1,612.000000
mae,365,2,276.000000
mae,365,1,526.000000
mae,366,2,460.000000
mae,366,1,452.000000
mae,366,2,272.000000
mae,367,2,268.000000
mae,367,1,388.000000
mae,368,2,286.000000
mae,368,1,512.000000
mae,369,2,446.000000
mae,369,1,418.000000
mae,369,2,726.000000
mae,369,1,462.000000
mae,370,2,332.000000
mae,370,1,414.000000
mae,371,2,304.000000
mae,371,1,630.000000
mae,371,2,174.000000
mae,372,2,274.000000
mae,372,1,558.000000
mae,372,2,1012.000000
mae,372,1,1294.000000
mae,373,2,290.000000
mae,373,1,424.000000
mae,374,2,342.000000
mae,374,1,246.000000
mae,375,2,476.000000
mae,375,1,106.000000
mae,376,2,278.000000
mae,376,1,344.000000
mae,377,2,286.000000
mae,377,1,548.000000
mae,378,2,316.000000
mae,378,1,642.000000
mae,379,2,284.000000
mae,379,1,492.000000
mae,379,2,116.000000
mae,380,2,292.000000
mae,380,1,402.000000
mae,381,2,252.000000
mae,381,1,394.000000
mae,382,2,330.000000
mae,382,1,592.000000
mae,383,2,252.000000
mae,383,1,444.000000
mae,384,2,272.000000
mae,384,1,344.000000
mae,385,2,258.000000
mae,385,1,444.000000
mae,386,2,408.000000
mae,386,1,1130.000000
mae,387,2,450.000000
mae,387,1,718.000000
mae,388,2,346.000000
mae,388,1,374.000000
mae,389,2,382.000000
mae,389,1,538.000000
mae,390,2,312.000000
mae,390,1,128.000000
mae,391,2,370.000000
mae,391,1,938.000000
mae,392,2,274.000000
mae,392,1,316.000000
mae,393,2,336.000000
mae,393,1,812.000000
mae,393,2,908.000000
mae,394,2,366.000000
